id,text,label1,label2,label3
N1329,掉 的 到 的話 我 看 小叮鈴 的 圖片 打 ____,0,0,0
N25,真心 不 知道 怎麼辦 了,0,0,0
N169,開始 準備 做 麵粉,0,0,0
N1074,用 手機 記錄 發生 的 事情,0,0,0
N49,看 有 沒 有 單親 能 補助 的 東西,0,0,0
N775,台灣 魯蛇 聯盟,0,0,0
C320,我 後來 想 我 那 一 年 應該 是 有點 不 甘心 ， 又 習慣 「 喜歡 」 這 個 人,0,0,1
N1777,而且 戲說 台灣 還 有 繼續 做 超經典,0,0,0
C309,後悔 沒有 多 陪伴 家人,0,0,1
N1479,不要 再 講 什麼 日本人 遇到 英文 就 退避 的 屁話 了,0,0,0
N158,看 照片 主流 是 學生 肥宅 8+9 陪 男友,0,0,0
A94,我 跟 你 一樣 只 差 不是 水瓶,1,0,0
N590,19 人 就 夠 了 ， 被 豬 殺死 ， 這 場 等 隊友 carry 了,0,0,0
N212,去 問 你 阿公,0,0,0
N1326,人家 花 多少 時間 打 手槍 你 花 多少 時間 打 手槍,0,0,0
N916,威爾史密斯 不 是 去 演 美隊 系列 獵鷹 了 ?,0,0,0
N1654,永遠 不 開機 應該 很 戲劇性,0,0,0
N1852,就 引擎 買 的 呀 ！ 供應商 查 一下 就 好 清楚 了,0,0,0
N513,抓 他 到 旁邊 打 _,0,0,0
N355,用 聊天 機器人 騙 裝備 如何 ？,0,0,0
N5,地 上 都 是 碎 玻璃 ！ 掃地 了 嗎 ？,0,0,0
N12,人家 本性 難 改 就 不 勉強 她 轉正 了,0,0,0
N272,你 只要 會 五十 國 語言 加上 從未 缺勤 也 能 申請,0,0,0
N1590,每 月 都 沒 開拉 !,0,0,0
N1076,金髮 軟體 醜女 阿,0,0,0
N446,選 大碩 不用 選 大學 台灣 教育 制度 真的 很 . .,0,0,0
N1801,圖片 那 髮型 已經 屌打 很多 只 會 剪短 剃高 的 台男 了 好 嗎 ？,0,0,0
N1763,佛教 學校 ， 畢業 出來 不 是 廟 住 就 是 塞公,0,0,0
N1735,台灣人 不 是 多數 想 台獨,0,0,0
B274,我 當時 就是 覺得 如果 他 真的 喜歡 她 ， 又 或者 他 根本 就 沒有 喜歡 我 ， 我 告白 了 就 可能 就 會 很 尷尬,0,1,0
N193,切 肥宅 的 背脊肉 去 做 排骨 便當 ， 就 會 又 厚 又 大 塊 了,0,0,0
B249,其實 我 覺得 你們 都 有 各自 有 道理 的 地方,0,1,0
N1576,金錢豹 的話 要 你 的 錢 也 在乎 你 是否 快樂 的,0,0,0
N82,不 支持 哪 個 部分 ?,0,0,0
N477,說不定 有 些 已經 館 訂 了,0,0,0
A16,不過 我 也 是 那 種 放 了 消息 就 潛水 的 人,1,0,0
N381,派 國家隊 就 會 贏 了 沒 看 我們 讓 很 大 嗎 都 派 地區隊,0,0,0
A61,你 是 鹹豆漿派 還是 甜豆漿派,1,0,0
N1354,子宮 好 騷 疼,0,0,0
N1253,會 到 中 X 上班 可能 真的 是 記者 中 程度 最 低 的 吧 可憐,0,0,0
N607,律師 是 算 鐘點費 的 講 太 清楚 怎麼多 賺 你 錢 ？,0,0,0
N432,甘 你 屁事 不會 滾 去 自殺 就 都 不用 選幹,0,0,0
N1268,這 鞋子 重 的 要 死 ， 真 不 懂 為何 這麼多 人 想要 買來 穿,0,0,0
C323,什麼 情況 下 ， 明明 不 喜歡 對方 卻 願意 讓 對方 挑逗 跟 輕撫 跟 揉 ， 除了 約 炮 我 想不到 其他 情況,0,0,1
N433,穿 反光 背心 就 是 要 上 場面 fo 了 啦,0,0,0
N745,美國 駐紮 在 中國 大使館 、 領事館 的 海軍 陸戰隊 有 佩槍,0,0,0
A27,我 身份證 不能 用 之前 掛失 禮拜五 去 解決 所以 linepay 還 不能 申請,1,0,0
N1659,賣 保險 說 的 話 跟 政府 說 的 話 等級 都 差不多,0,0,0
N1443,H&M . . .,0,0,0
N562,你 可以 進去 花 一百五 買 半 隻 烤雞 一起 吃 阿,0,0,0
N1755,國棟 社會 搖,0,0,0
N470,人氣 靠 哥哥 家 裡 靠 老婆 爬分 靠 小品 惡靈 靠 龜狗,0,0,0
N829,班長 最好 是 有 義務 要 去 拜訪 翹課 的 同學家,0,0,0
N1324,喝完 變金龜人,0,0,0
N1844,沒有 單純 砍 好玩 的,0,0,0
N1071,錢哥 去 看 個 身心科 吧,0,0,0
N421,小妖女 不 是 ， 小 騷貨 才 算,0,0,0
N148,hi 肉腳,0,0,0
N1708,日版 八成 要 收 了 沒 新卡 一 堆 復 刻,0,0,0
B146,我 覺得 有 分手 才 會 成長 ， 只 是 一 個 過程 ， 接受 並 釋懷,0,1,0
N1321,勞基法 ， 電業法 ， 選罷法,0,0,0
N1217,準備好 什麼,0,0,0
N1336,沒 發明 抗生素 以前 的 人類 真的 是 極其 脆弱,0,0,0
N1671,游鴻明 之 亂 哦,0,0,0
B142,愛 與 不 愛 不 只 是 嘴巴 說說 ， 是 行動,0,1,0
N1174,高級 酸 聽 不 懂 的 人 就 轉 台 比較 好,0,0,0
N511,我 好 興奮 啊 我 好 興奮 啊,0,0,0
B219,人 因 無知 而 幸福 ！,0,1,0
N1327,一定 是 韓國人 的 陰謀,0,0,0
N291,廣西 學人 出現 啦 去 天涯 的 台灣人 多 ？,0,0,0
N410,不 承認 中華民國 還 享用 中華民國 資源 ？,0,0,0
N609,BMI 高錯 了 嗎 為 啥 要 80 我,0,0,0
N1362,啊 ， 難怪 在 臺南 想說 怎麼 有 車 延遲 32 分 . . .,0,0,0
N313,人權 是 一樣 的 ， 不管 你 喜歡 與否,0,0,0
N1134,因為 現在 華人 沒 人 敢 拍 三級片 了,0,0,0
N1775,小時候 不 讀書,0,0,0
N248,吹 個 球 吹 個 大 氣球,0,0,0
N406,吃 它 下面 >////<,0,0,0
N691,現在 是 高點 可以 換成 現金 快 換,0,0,0
N793,拿不 到 頂級 好 歌 是 硬 傷 。,0,0,0
N791,出國 等 飛機 結果 颱風 誤期心 很 痛,0,0,0
B173,有 男友 之後 不 太 在乎 其他 男生 的 眼光 ， 就 沒有 什麼 自卑 的 問題,0,1,0
N1195,這 道 來 說 肥宅 比 阿基師 強滑 還要 更 滑,0,0,0
N1655,她 的 臉 配上 另 一 個 奶 就 是 100 分 了,0,0,0
N1093,先 查 一 堆 資料 帶過去 說 你 看 過 惹 其實 不一定 要 先 看,0,0,0
N184,不能 穿 內褲 ， 有 一 年 農曆 七月 我 穿上 了 內褲 ， 結果 竟然,0,0,0
N203,74 團 加油 好 嗎 寒蟬 效應 不 是 這樣 玩 地,0,0,0
N1658,中藥 ， 調 身體 ， 綁住 你 ， 調調 調 … …,0,0,0
N185,阿就 開刀 如果 不 小心 劃到 腸 你 的 屎噴 的 到處 都 是,0,0,0
N1563,八月 桂花 香 吧 老闆 超愛 的,0,0,0
N1609,台灣 國覺青 在 慶祝 中華民國 雪崩 外交,0,0,0
N151,醒醒 吧 快 去 準備 學測,0,0,0
N1462,交易 的 時候 怎麼 不 談 忠誠,0,0,0
N1421,南斯拉夫 內戰 互相 種族 屠殺,0,0,0
N1087,高調 記者 我 嗆 你 / 妳們 後續 不 敢 報 ! ! ! ! ! !,0,0,0
N358,幻想 右 肩 了 5 個 幼幼 妹妹 ， 保證 宅男 污名化,0,0,0
N400,最後 悔 做 的 事 應該 比較 一致,0,0,0
N1661,你 挑 的 不 怎樣 網路 上 更多 更正 的 照片,0,0,0
N1569,被 正妺 爆蛋 … 舒服,0,0,0
N528,已經 移走 一 大 批 人 了 ， 廣東 是 最 大 的 僑鄉,0,0,0
N1294,不行 啊 宅宅 就 是 要 嚴 打 一直 戳 他 痛處 才 是 硬 道理,0,0,0
A82,其實 我 蠻 主動 的 了 ， 我 有些 邀約 她 也 都 說好,1,0,0
N1502,韓國 每 個 團 的 歌 都 一樣 公式 啊,0,0,0
N1016,千萬 別 去 媽寶版 說 ， 會 被 說 不能 體諒 。,0,0,0
N181,滾 啦 寄生迷 去 隔壁 西區 好 ㄇ,0,0,0
N347,早點 洗洗 睡好 嗎,0,0,0
N411,乾 我 是 不 是 跟 帥哥 這 個 稱號 無緣 QQ,0,0,0
C301,不 想 讓 他 覺得 因為 我 而 不能 做 很多 事情 ， 但是 這樣 卻 讓 我 不 是 很 愉快,0,0,1
A23,最 喜歡 跟 女朋友 一起 做 甚麼 ？,1,0,0
N572,天母 美墨 旁邊 開 一 間 KFC 投資 者 腦子 不 知道 在 想 啥,0,0,0
N1171,去 湯姆熊 玩 啊,0,0,0
N95,不用 做 口碑 喔,0,0,0
B199,你 好像 有點 太 在意 失敗 這 件 事情 了 ， 勸 你 不要 怕 失敗,0,1,0
N1513,有 康寶雞 湯塊 ， 你 也 可以 是 食神,0,0,0
N50,同意 同意,0,0,0
N1168,先 教 他 打 飛機,0,0,0
N956,只 想 看 賈靜雯,0,0,0
N1831,有 看到 蟑螂 就 贏 了,0,0,0
N160,你 是 第99999 個 問 這 件 事 的 人,0,0,0
N1052,這樣 以後 就 不能 拿 自己 是 女生 來 說嘴 了,0,0,0
N1780,19 字 掰,0,0,0
N1747,二 戰 德國 舊 馬克 表示,0,0,0
N673,韓國 年輕人 沒 進 前 十 大 企業 比 台灣 慘,0,0,0
N1847,你 可以 叫 中國 測試 看看,0,0,0
N220,realtw ， XX 製造機,0,0,0
N634,你 是 想 多 早,0,0,0
N1465,你 國小 同學 是 智障 end,0,0,0
N598,以前 是 地虎 現在 被 北部 狠甩 只 能 當地 鼠 了,0,0,0
N1455,就 偽板 主丫 你 是 第902413 位 問 這 個 問題 的 人,0,0,0
N427,發 這 文 請 附圖,0,0,0
N1312,正在 吃 小 泡芙,0,0,0
N1099,聽 老一輩 說 ， 好像 是 習俗 ， 有 越 炸 越 旺 ㄉ 意思 !,0,0,0
N1348,想 當初 在 八卦 被 雷 結局 就 不 爽補 個 幹,0,0,0
N165,暁子 我 可以 ! !,0,0,0
A291,我 很 想念 我 的 家人,1,0,0
N1159,因為 太 餓 了 幹完 就 達 她 回 南台 科大,0,0,0
A104,我 家 開 公益路 上 一 家 燒肉店 身高 很 高 喜歡 戴 老帽 Ig 粉絲 多 人,1,0,0
N1285,黃 Yee 派來 的,0,0,0
N676,愛 是 一 種 化學 變化 ， 會 燒完 QQ,0,0,0
B159,價值觀 不同 真的 不要 在一起 甚至 是 結婚 ， 要 和 你 走 一 輩子 的 人 ， 路 上 還 會 發生 多少 事,0,1,0
N1450,對方 愛錯 人 的 時候,0,0,0
B252,所以 我 覺得 從 你 的 角度 ， 你 應該 去 檢查 他 想 花費 東西 是 不 是 必須,0,1,0
N1394,暴露 年齡 了 ！ 老人 吼 ？,0,0,0
B166,況且 你們 也 還 沒 結婚 完全 沒 必要 這樣 養 他,0,1,0
N1595,沒 人 坐 無所謂 但是 有 人 要 坐 還 不 讓開 真的 很 幹 你 娘,0,0,0
N992,應該 射完 才 說,0,0,0
N10,傻眼,0,0,0
N1751,請問 中國 除了 中共 這 個 最 大 黑道 有 其他 知名 黑道 嗎,0,0,0
N9,都 大學 了 不 是 嗎 ？,0,0,0
N963,人 少 清幽 ， 這 點 贏 台中,0,0,0
N1053,傷心 得人 開 靈車,0,0,0
B234,你 支持 廢除 死名 嗎 ?,0,1,0
N778,潘阿 才 在 那 吃 晚餐,0,0,0
N561,滾 去 自殺 不 用 客氣,0,0,0
C307,在 我 五 歲 的 時候 離婚 了 ， 想 抱怨 什麼 ， 但 每 次 想起 總 覺得 很 苦,0,0,1
N1645,kellymochi 我 老婆,0,0,0
N1082,根本 之 道 就 是 每 個 人 都 繳 一樣 多 退休 後 也 都 領 一樣 多,0,0,0
N380,改革 找 國棟,0,0,0
N1783,幫 他 吹 喇叭 還 回去 吹 一 首 好聽 的 歌曲,0,0,0
N1696,按部就班 能 賺 什麼 錢 還 被 笑奴,0,0,0
N1580,老闆 變 中資 了,0,0,0
N1317,美國 彈射器 不 是 英國 設計 製造 ？,0,0,0
N1225,戰鬥 女子 學園,0,0,0
N1484,有 抓到 市場 消費者 喜好 啊 ～,0,0,0
N1581,幹 你 娘 是 在 快 三 小 的 啦,0,0,0
B264,我 覺得 這 個 想法 很 棒,0,1,0
N1056,我 幹你媽的 糞青,0,0,0
N447,吃 的 跟 肥宅 一樣 大 隻 就 能 做 大 事,0,0,0
N650,一 碗 $ 80 料 超多 然後 可以 跟 老闆 說 要 加 麵,0,0,0
N764,聽說 雞肉 沒 事,0,0,0
N668,放 蘿莉 控 國歌,0,0,0
N890,看起來 好 難吃 又 焦 又 沒 醬,0,0,0
B167,建議 還是 要 為 自己 存 點 錢 不要 通通 花 在 男方 身 上 了 ！,0,1,0
N1057,長官 ， 你 還 沒 入伍 我 已經 在 這 待 了 50 年 了,0,0,0
C299,男朋友 也 不會 讓 我 覺得 自卑 ， 可是 在 還 沒有 男朋友 之前 滿 自卑 的,0,0,1
A28,好 我 等等 打給 她,1,0,0
N324,感覺 超難聽假 搖滾 + 假 R&B,0,0,0
N547,尻 一 槍 聖人 模式 就 好 睡 了,0,0,0
N387,沒 什麼 人 啊 該 不會 . . .,0,0,0
N777,對 人類 文明 進步 毫無 貢獻 還 毫無 廉恥心 。,0,0,0
N839,崩潰 的 就 老人 阿老人 沒有 辦法 接受 新 事物,0,0,0
N1664,以前 屁 孩 時期 闖紅燈 被 壓 在 車 底 縫線 ， 差點 gg,0,0,0
N1856,觀 落音 就 知道 了 ， 問 館長 幹嘛 ， 要 問 法師 吧,0,0,0
N625,當然 是 正妹 ， 帥哥 還要 看 有沒有 錢,0,0,0
N1316,真的 該 改 一下 上班 時間 吼,0,0,0
N1131,金鐘獎 也 不可能 啦 就 這 幾 年 萬秀 豬王,0,0,0
N1793,年 收 六十萬 但是 總資產 一兆 的話 算是 有錢人,0,0,0
N1497,3 頭髮 好 毛,0,0,0
A30,你 吃飽 了 沒,1,0,0
N1832,高雄 客運 彰化 客運 白鴿 交通 ( 屏東 客運 ),0,0,0
N13,讚讚,0,0,0
A84,我 要 來去 Steam 秋季 特價 買 東西,1,0,0
N322,還好 我 住 台北 ， 又 不 是 住在 落後 鄉下,0,0,0
N554,奴性 不 夠 重 的 都 被 人 殺光 了 你 說 呢,0,0,0
B198,我 覺得 抱怨 的 目的 是 為 了 抒發 情緒 ， 而 不 是 改變 現實 。,0,1,0
N767,站 內 信 把 錢 匯給 我 吧 我 好 餓,0,0,0
N98,有錢人 不 帶 錢包 的 . . .,0,0,0
N1146,幹嗆 三 小,0,0,0
N1234,正妹 有 肥宅 警報器 有 肥宅 就 會 避開 懂 ?,0,0,0
N307,gan 你 妹 的 中和 徐蟲泰 還錢 啦 ! ! ! !,0,0,0
N171,Elekedji,0,0,0
N1703,跟 小學生 說 作業 被 狗 吃 了 一樣 ， 爛 藉口,0,0,0
N853,放火 整 天 消費 周子瑜 … …,0,0,0
N1104,永川 好 難吃 我 上 次 第一 次 去 吃,0,0,0
N700,上 禮拜 才 看到 有 人 跑去 換 當然 是 被 換 過 的 哈哈,0,0,0
N6,被 戳中 笑穴,0,0,0
N1236,這麼 早 就 大紅 已經 很 好 了 多 的 是 根本 沒 人 記住 的,0,0,0
N260,很 生氣 沒 錯 尤其 是 看到 滯 台 支 那 在 那 扯後腿,0,0,0
N1288,人 帥 就 是 潮 ， 肥宅 就 是 油,0,0,0
N880,實 ！ 民進黨 還 在 包庇 ？ 給 我 出來 下跪 道歉 ！,0,0,0
N832,目標 明顯 遇到 壞人 比較 容易 存活,0,0,0
N799,8 + 9 ， 毒蟲 ， 精神病 ， 不 定時 炸彈 很多 種 . . .,0,0,0
N1027,看完 skt 對 FW 直接 上 考場,0,0,0
N111,人家 是 真的 有 實力 的 反觀 希婆,0,0,0
N1727,南西 還 不 睡 喔,0,0,0
N107,這 個 時候 你們 2 個 中間 的 手 從 後面 迴上來 把 他 大臂 絞住,0,0,0
N1814,哪 有 什麼 相反 明明 不 一樣 的 東西,0,0,0
C314,我 真的 很 不 想 給 人家 知道,0,0,1
N1882,我 的 另 一半 什麼 時候 出現,0,0,0
N62,真的,0,0,0
N773,台女 > 甲 >>>>>>>>>>>>> 台男,0,0,0
A93,我 的 異性 朋友 比 我 男朋友 多 但 我 好像 比較 常 吃 醋,1,0,0
N578,台北 貧民窟 的 人 就算 住 貧民窟 還是 要 裝 闊 拿 哀鳳,0,0,0
N1018,有 吃 過 拿 3 腥 的 質佳魚 算 不 算 ? ?,0,0,0
N1601,是 甲 也 比魯蛇 好 ㄌ 至少 有 洞 玩,0,0,0
N1132,才 5月 台電 藏電 欺騙 台灣人 ( 開 冷氣,0,0,0
N1836,在 臺灣 的 基本 上 應該 是 低調 友好 外交 吧 兩 個 邊緣人,0,0,0
N1106,趕快 找 他 師兄 回來 教訓 他 阿,0,0,0
N48,這 很 正常 沒 錯,0,0,0
B267,我 是 覺得 妳 朋友 也 有 問題 也 有 可能 是 睜 一 眼 閉 一 眼,0,1,0
N1740,然後 天龍 國民 還 以為 自己 真的 尊爵 不凡,0,0,0
N1466,想 試 可是 我 不 喜歡 吃 酸菜 就 一直 擱 著,0,0,0
N346,糞土匪 人員 額度 ！ ！ 。 ． 詞人 民間,0,0,0
N1490,來 我 家 吃吃 看,0,0,0
N970,外國人 擦脂 抹粉 的 垃圾 最 令 人 討厭 ， 當 外國人 等於 中國,0,0,0
N350,初音 不 是 軟體,0,0,0
N1246,爸爸 國民黨 高級 黨證 民進黨 中高級 黨證 軍人 世家,0,0,0
B218,只要 去 做 些 原本 不 敢 做 的 事 ， 現實 狀況 都 會 好轉,0,1,0
N1731,先 去 銀行 開戶 然後 請 媽媽 匯給 你,0,0,0
A342,家人 們 不 希望 我 去 報警 ， 但是 我 爸爸 他 真的 下手 很 重,1,0,0
N1786,不 是 還 有 你 怎麼 知道 是 同 公司 的 人 搞 他 . . . .,0,0,0
B352,我 覺得 越 生氣 越 兇 小孩 會 越 害怕 說 實話 耶,0,1,0
N1280,Nigger 問候 ， 反正 又 不 在 美國 ， 那 是 美國 文化 。,0,0,0
N1155,重考 去 大葉,0,0,0
N1400,斧頭幫 在 這 街坊 開 一 個 堂 ， 你 就 是 堂主,0,0,0
N1187,我 在 美國 都 買 這 牌 ， 便宜,0,0,0
N592,螢幕 上 的 手油 就 看得出來 了 幹嘛 要 化學 藥劑,0,0,0
N221,我 棒球 慢壘 兩 邊 都 打 ， 打擊 沒 問題 守備 就 不 太 行 了,0,0,0
N319,幹嘛 吃 自己 的 肉,0,0,0
N1815,我 每 年 都 去 銀行 換 一 次 零錢 大約 都 有 1萬,0,0,0
N1181,掀起 了 你 的 蓋頭 來 讓 我 來 看看 你 的 練,0,0,0
B247,我 覺得 我 沒有 辦法 了,0,1,0
N1781,別 庸人自擾 了,0,0,0
N250,「 為了 增加 陰氣 就 羞恥 的 扮成 偽娘 吧 」,0,0,0
B226,你 根本 沒 錯 ， 錯 的 是 那些 小心眼 又 愛 吃 醋 的 男生 。,0,1,0
N883,現實 社會 的 邊緣人 … 各位 給 他們 點 空間 吧 …,0,0,0
N542,鴨肉 哪裡 買 的 米粉 超噁 難 吃,0,0,0
N632,第一 個 吃 牛鞭 的 在 想 什麼,0,0,0
A48,你 的 寵物 叫 甚麼 名字,1,0,0
N1487,廣告 不實 ， 說 全 家 就 是 你 家 ， 拿 東西 還 要 給 錢,0,0,0
N1790,兇 什麼 明明 就 沒 啥 改,0,0,0
N276,靠 北 回錯篇,0,0,0
N177,講 都 很 有 道理 實際 發生 在 自己 身 上 又 完全 不 一樣 了,0,0,0
N199,靠 北 這 幹嘛 討圖,0,0,0
N92,就 變成 席巴 被 玩家 電爆,0,0,0
N1485,沒有 資料,0,0,0
N1151,蠟筆 小新 有 演 過 複製人 那 個,0,0,0
N1198,反而 日本人 早上 並 不 吃 漢堡 之類 年輕人 也 一樣,0,0,0
N1493,自己 買 個 小 電風扇 吧,0,0,0
N1883,有 小孩 有 動力,0,0,0
N1542,想 買 都 買 不 到,0,0,0
N154,你 有 坐 著 看完 嗎 還不是 跑去 開 零食,0,0,0
A115,我 已經 畢業 了,1,0,0
A137,我 是 新竹人,1,0,0
N1667,烙印 比 獵人 還 慘 ， 神 之 手 一 個 都 還 沒 幹掉 就 畫 這麼多 年,0,0,0
N194,那些 看 日劇 的 人 都 剛好 成長,0,0,0
C327,心情 每 一 天 都 過 的 很 槽 ， 每 天 幾乎 會 哭 一 次,0,0,1
A292,我 很 想念 我 媽媽,1,0,0
N1641,帶 天命 。 在 鬼島 是 要 抓 乩 替 宮廟 辦事 的 說詞,0,0,0
N1393,無恥 工讀生 跟 腦殘仇 女 廢材 會 支持 狼師,0,0,0
N473,油雞 改成 醉雞 而已,0,0,0
N384,非洲 一 堆 國家 和 中國 正 打 得 火熱朝天 咧 ， 很多 關係 是 從,0,0,0
N593,新竹 風飛沙 感覺 比 嘉義 蕭家班 還 猛,0,0,0
B276,「 溝通 」 真的 很 重要 ， 真的 要 先 說清楚 自己 的 需求 / 雷點,0,1,0
N1130,還 蠻 賺 的 而且 盟 內 有 個 職業 商人 超好用 . . . .,0,0,0
A114,我 要 畢業 了,1,0,0
N849,所以 為什麼 要 發 很多 甲甲 相關 文章 ？ 這裡 是 甲版 ？,0,0,0
N1837,開心 Rhttp: ) www . XD . com,0,0,0
N1426,"""6 年 狂賺 9億 台灣 """" 排毒 教父 """" 林光常 官司 上身 """,0,0,0
N146,那 這樣 給 他們 多一點 退休金 和 福利 好像 也 沒 什麼 不 好,0,0,0
N1019,好 啦 好 啦 生日快樂,0,0,0
B197,一直 不 認為 結婚 就 要 雙方 家庭 所有人 都 滿意 喜歡 才 能 結,0,1,0
B163,愛情 是 一 段 旅程 ， 人們 走走 停停 來來往往,0,1,0
N1875,讓 五毛 加班 48 小時 阿顆顆,0,0,0
N18,若 有 人 對 妳 不利 ， 趕快 跑到 熱鬧 的 地方,0,0,0
N1133,就 安排好 的 人 下 一 位 . . . . .,0,0,0
N243,打 不 到 美國 但 周圍 人人 有 獎 呵呵,0,0,0
N32,特別版 史努比 好像 不錯,0,0,0
N242,是 沒 看 過 斑馬 喔,0,0,0
N422,覺得 老闆 好像 很 可愛 ！ 洋蔥 再 細 一點 軟 一點 應該 不錯 吃,0,0,0
N299,當兵 的 時候 ， 因為 去 當 證人 ， 乾 ！ ！ 麻煩 死 了,0,0,0
N760,等 你 拍手 叫好,0,0,0
N257,大 隻 馬跟 龍 不 一樣 不 懂 別 亂說,0,0,0
N1126,所有 的 國小 以前 都 是 墓地,0,0,0
N973,先 比 髮量 再 說,0,0,0
B256,我 覺得 妳 小劇場 好多,0,1,0
N813,當然 菲律賓 女傭 贏 還 用 說 阿,0,0,0
N1061,那 你 能 說 為什麼 愛 長髮 嗎,0,0,0
N584,喵喵 在 演 台灣 靈異 事件 嗎,0,0,0
A136,我 有 一 個 一見鍾情 的 男朋友 ， 交往 了 10 年,1,0,0
N1266,國考 一 堆 會考 ， 看 你 有沒有 要 當 米蟲,0,0,0
N1446,演 到 後來 會 變成 家樂福 董事長 和 股權 之 爭,0,0,0
N301,不管 哪 種 瀏海 都 剪 過 ， 沒 好運 過 。,0,0,0
N800,夏威夷 會 變成 中國 自古以來 ， 神聖 不可 分割 的 一 部分,0,0,0
B236,我 覺得 那 個 人 超誇張 的 ， 問 他 話 也 不 回,0,1,0
N1257,現在 在 台灣 的 大 企業 能不能 稱 十 年 都 很 難 講,0,0,0
N1501,就 跟 白海豚 說 3=8 一樣 意思,0,0,0
N1650,鬼島 邏輯 ： 對 別人 來 說 是 特權 的 ， 對 自己 來 說 只 是 人權,0,0,0
B339,因為 確實 男友 對 我 也 不錯 ， 要 因為 這樣 分開 也 滿 可惜 的 。,0,1,0
N205,古代 獵戶 打獵到 動物 可以 賣 很多 錢,0,0,0
N802,死 魚 還是 在 水 下 比較 好,0,0,0
N1508,類 永遠 沒辦法 從 歷史 學到 教訓,0,0,0
N1036,司改 不 敢 談 人民 最 關心 的 廢死 議題 ， 這 種 會議 開假 的 啊,0,0,0
N1604,說到 八仙 呂仲吉 後來 怎 啦,0,0,0
N1243,少 來去 每 個 星座版 po 一定 有 人 說好 準,0,0,0
N305,獵人 一 拳 超人 亞人,0,0,0
N1838,想 護航 那 個 垃圾 政策 只 對 有錢人 有 影響 ？,0,0,0
N1660,TL Cvs . 企業級 死雞 ？,0,0,0
N1807,除 毛 一下 穿 個 黑 絲襪 就 可以 騙人 了,0,0,0
N701,考 s 形 還 有 人 偷倒車 你 說 呢,0,0,0
N42,哈哈 哈哈 直接 硬 來,0,0,0
N420,看 敘述 有點 受不了 了 想 舔 + 1,0,0,0
N1851,這 首 沒 聽 過 ， 怪 自己 蠢 吧,0,0,0
N703,cross 就 是 會 有 智障 寫成 X咩,0,0,0
A7,你 喜不喜歡 唱歌 ？,1,0,0
C319,我 七 年 初戀 也 分開 了 ， 累積 太多 委屈 與 傷害 ， 分開 了 反而 心 裡 輕鬆,0,0,1
A72,啊 啊 啊 啊 啊 啊 梅子片 超讚 的 啊 我 等下 一定 要 去 買 一 個 來 吃,1,0,0
N848,妳 男友 帥 嗎,0,0,0
N462,北部 誰 跟 你 台成 清交 認清 自己 回 南部 好 嗎 呵呵,0,0,0
N1753,大清 提督 認證 的 特級廚,0,0,0
N1855,其實 不會 很 難 看 得 懂 ， 就 有點點 文白 夾雜 的 感覺,0,0,0
N1520,在 龍潭 大池 辦 吃 對面 的 複園 控肉飯,0,0,0
N624,去 搜尋 linemovie 就 知道 了 啊,0,0,0
N803,忙著 分屍 台電 阿偉大 的 蔡英文 政府 總算 讓 電業法 過 了,0,0,0
N510,因為 你 都 用 手指 探進去,0,0,0
N1862,錢 多 你 都 知道 嗎,0,0,0
N1129,我 看去 女版 找 那 個 失戀 心得 文寄信 還 比較 實際 啦,0,0,0
N74,學校 有 高爾夫 打擊場 那 時候 無聊 就 去 打,0,0,0
N1459,你 可以 去 問 大久保 麻里子 . . . .,0,0,0
N770,又 不 是 中 一千萬 有 什麼 好 問 的,0,0,0
A294,你 有 什麼 愛好 ？,1,0,0
N1765,不會 有 人 想 看 吧 說不定 還 被 開罰單 ㄏㄏ,0,0,0
N538,等等 要 跟著 要 送 女生 回家 然後 記得 上樓,0,0,0
N1818,找 阿福 打 教練,0,0,0
N955,方便 消化 啦 吃 一 堆 炸 的 肉 容易 大腸癌 喔,0,0,0
N216,機車行 前面 的 機車格 都 被 機車行 占 滿 很 討厭,0,0,0
B279,我 覺得 這樣 比較 不 好 … 雖然 他 的 行為 也 有 不 對 。,0,1,0
N617,四皇 來 個 5 年 . 超 新星 5 年 . 剛好 10 年 完結,0,0,0
N1029,長 得 真的 漂亮,0,0,0
N1397,你 484 工讀生,0,0,0
N254,好像 台女 不 愛 426？,0,0,0
N1616,巷口 後面 巷口 隔壁 巷口,0,0,0
B160,價值觀合 的話 就 是 依靠 跟 交流 的 出口 ， 不合 的話 就 是 更多 的 厭惡 煩躁 。,0,1,0
N85,我 把 你 當 人 看,0,0,0
N1347,插 一 插通 一下,0,0,0
N1668,反而 覺得 fire fox 變 難用 . .,0,0,0
N46,台男 素質,0,0,0
B201,我 覺得 男生 好 相處 多 了,0,1,0
N519,你 看 什麼 漫畫 有 講 痔瘡 ? ? JP,0,0,0
N344,這 個 姓 黃 的 圍棋 實力 太 強 了 居然 能 把 電腦 教到 這麼 強,0,0,0
N1527,這 種 低階 工業 台灣 的 成本 是 進口 的 3 倍,0,0,0
B337,不管 是 多 好 的 朋友 在 沒 經過 同意 就 亂 看 還 愛 講 根本 沒 品到 極致 ==,0,1,0
N1229,記得 有 人 說 ， 日本 當地 大金 不 是 銷售 最 好 的 ， 反觀 台灣,0,0,0
N1796,我 不 認為 是 假 的 ， 因為 宇宙 太 大 了 ， 星球 太多 了 ， 什麼,0,0,0
